Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
070 Shake,070 Shake,Guilty Conscience,Guilty Conscience,https://tidal.com/browse/track/128790742,,
The 1975,The 1975,Robbers,Robbers,https://tidal.com/browse/track/231598229,,
The 1975,Igor Custodio,Somebody Else,Somebody Else (The 1975 Lo-Fi Version),https://tidal.com/browse/track/350671552,https://tidal.com/browse/track/77702319?u,
21 Savage,21 Savage,redrum,redrum,https://tidal.com/browse/track/339446456,,
21 Savage,21 Savage,dangerous,dangerous,https://tidal.com/browse/track/339446461,,
3LAU,3LAU,At Night,At Night,https://tidal.com/browse/track/275642589,,
3LAU,3LAU,Everything,Everything,https://tidal.com/browse/track/168225366,,
50 Cent,50 Cent,In Da Club,In Da Club,https://tidal.com/browse/track/614438,,
50 Cent,Aiden Yoo,Candy Shop,Candy Shop 50 Cent,https://tidal.com/browse/track/363723896,https://tidal.com/browse/track/35699544?u,
50 Cent,William Bulldozer,Just A Lil Bit,"""Just A Lil Bit"" (50 CENT) (Boom Bap Rap Type Beat)",https://tidal.com/browse/track/424102117,https://tidal.com/browse/track/71931156?u,
5 Seconds of Summer,5 Seconds Of Summer,Teeth,Teeth,https://tidal.com/browse/track/152663618,,
5 Seconds of Summer,5 Seconds Of Summer,Easier,Easier,https://tidal.com/browse/track/152663617,,
5 Seconds of Summer,5 Seconds Of Summer,Youngblood,Youngblood,https://tidal.com/browse/track/87000384,,
7Horse,7Horse,Meth Lab Zoso Sticker,Meth Lab Zoso Sticker,https://tidal.com/browse/track/235656924,,
88rising,88rising,Midsummer Madness,Midsummer Madness,https://tidal.com/browse/track/339005048,,
88rising,88rising,History,History,https://tidal.com/browse/track/214794925,,
88rising,88rising,These Nights,These Nights,https://tidal.com/browse/track/338946739,,
88rising,88rising,Walking (feat. Swae Lee & Major Lazer),Walking (feat. Swae Lee & Major Lazer),https://tidal.com/browse/track/338946743,,
Aaron Frazer,Aaron Frazer,Over You,Over You,https://tidal.com/browse/track/150471300,,
ABBA,ABBA,Dancing Queen,Dancing Queen,https://tidal.com/browse/track/1771745,,
Above & Beyond,Above & Beyond,Believer,Believer,https://tidal.com/browse/track/208958680,,
Above & Beyond,Above & Beyond,Sun In Your Eyes,Sun In Your Eyes,https://tidal.com/browse/track/113145858,,
Above & Beyond,Above & Beyond,Sun & Moon - Original Mix,Sun & Moon,https://tidal.com/browse/track/80031865,https://tidal.com/browse/track/80031865?u,
Above & Beyond,Above & Beyond,I Am What I Am,I Am What I Am,https://tidal.com/browse/track/34623140,,
AC/DC,AC/DC,Thunderstruck,Thunderstruck,https://tidal.com/browse/track/35986245,,
Adele,Aiden Yoo,Set Fire to the Rain,Set Fire To The Rain Adele,https://tidal.com/browse/track/361302771,,
Adele,Adele,Hello,Hello,https://tidal.com/browse/track/165814026,,
Adele,Adele,Skyfall,Skyfall,https://tidal.com/browse/track/34439418,,
ADOY,Adoy,Wonder,Wonder,https://tidal.com/browse/track/172503982,,
ADOY,Adoy,Lemon,Lemon,https://tidal.com/browse/track/122433038,,
Adriatique,Adriatique,Miracle,Miracle - RÜFÜS DU SOL Remix,https://tidal.com/browse/track/317599445,,
Adriatique,Adriatique,Miracle - RÜFÜS DU SOL Remix,Miracle - RÜFÜS DU SOL Remix,https://tidal.com/browse/track/317599445,,
Aerosmith,Aerosmith,Sweet Emotion,Sweet Emotion,https://tidal.com/browse/track/265322187,,
a-ha,SAXO BELLO,Take on Me,Take on me (a ha ),https://tidal.com/browse/track/329092407,,
Agust D,Agust D,Give It to Me,give it to me,https://tidal.com/browse/track/286343971,,
AK,AK,Ozon,Ozon,https://tidal.com/browse/track/156739173,,
AK,AK,All Equal,All Equal,https://tidal.com/browse/track/130107731,,
AK,AK,Sleepless in Berlin,Sleepless in Berlin,https://tidal.com/browse/track/84025014,,
Alan Walker,Alan Walker,On My Way,On My Way,https://tidal.com/browse/track/105482724,,
Alan Walker,Alan Walker,Sorry,Sorry,https://tidal.com/browse/track/170008473,,
Alec Benjamin,Alec Benjamin,Mind Is A Prison,Mind Is A Prison,https://tidal.com/browse/track/123271837,,
Alec Benjamin,Alec Benjamin,Let Me Down Slowly,Let Me Down Slowly,https://tidal.com/browse/track/89098556,,
Alesso,Alesso,Going Dumb,Going Dumb (with Stray Kids),https://tidal.com/browse/track/176157313,,
Alex Lustig,Alex Lustig,Dream,Dream,https://tidal.com/browse/track/196208422,,
Alex Somers,Thor Harris,End,The End of the Anthropocene (with Alex Somers),https://tidal.com/browse/track/164453169,,
Alison Wonderland,Alison Wonderland,Anything,Anything,https://tidal.com/browse/track/159266347,,
Alka Yagnik,Alka Yagnik,Taal Se Taal,Taal Se Taal,https://tidal.com/browse/track/159154200,,
